treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
GLU-40min,R326H,10,41,241.31519999999998,3,0.012431873334128974
GLU-40min,R326H,10,42,193.3956,1,0.005170748455497436
GLU-40min,R326H,10,43,190.38240000000002,4,0.021010345494121303
GLU-40min,R326H,10,45,195.5664,4,0.02045341121992326
GLU-40min,R326H,10,46,134.136,0,0.0
GLU-40min,R326H,10,47,168.2532,1,0.0059434233643104566
CT,R326H,3,7,202.30559999999997,0,0.0
CT,R326H,3,8,198.90359999999998,0,0.0
CT,R326H,3,9,298.1124,0,0.0
CT,R326H,3,11,228.8412,0,0.0
CT,R326H,3,12,244.5228,0,0.0
CT,R326H,3,14,316.87199999999996,0,0.0
CT,R326H,3,15,117.35279999999999,0,0.0
CT,R326H,3,16,278.83439999999996,0,0.0
CT,R326H,3,17,367.8372,0,0.0
CT,R326H,3,19,279.3204,0,0.0
CT,R326H,3,20,124.48079999999999,0,0.0
CT,R326H,3,21,169.97039999999998,0,0.0
CT,R326H,3,22,186.6564,0,0.0
CT,R326H,3,23,140.5836,0,0.0
CT,R326H,3,24,350.2116,0,0.0
CT,R326H,3,25,237.94559999999996,0,0.0
CT,R326H,3,26,138.60719999999998,0,0.0
CT,R326H,3,27,182.5416,0,0.0
CT,R326H,3,28,175.7052,0,0.0
CT,R326H,3,29,269.34119999999996,0,0.0
CT,R326H,3,30,247.27679999999998,0,0.0
CT,R326H,3,31,309.096,0,0.0
CT,R326H,3,32,226.8972,0,0.0
CT,R326H,3,33,318.7512,0,0.0
CT,R326H,3,34,160.47719999999998,0,0.0
CT,R326H,3,35,274.0392,0,0.0
CT,R326H,3,37,187.17479999999998,0,0.0
CT,R326H,3,38,322.4772,0,0.0
CT,R326H,3,39,161.74079999999998,0,0.0
CT,R326H,3,40,412.1928,0,0.0
CT,R326H,3,41,253.9836,0,0.0
CT,R326H,3,42,110.32199999999999,0,0.0
CT,R326H,3,43,119.718,0,0.0
CT,R326H,3,44,410.6375999999999,0,0.0
GLU-40min,WT,3,7,143.0784,0,0.0
GLU-40min,WT,3,8,141.75,0,0.0
GLU-40min,WT,3,9,343.0836,5,0.014573707399595901
GLU-40min,WT,3,10,84.24,0,0.0
GLU-40min,WT,3,11,114.01559999999999,1,0.008770729619455584
GLU-40min,WT,3,12,82.94399999999999,0,0.0
GLU-40min,WT,3,13,114.40439999999998,0,0.0
GLU-40min,WT,3,14,92.9232,0,0.0
GLU-40min,WT,3,15,142.9164,0,0.0
GLU-40min,WT,3,16,93.70079999999999,0,0.0
GLU-40min,WT,3,17,107.3736,0,0.0
GLU-40min,WT,3,18,110.3868,0,0.0
GLU-40min,WT,3,19,103.2264,0,0.0
GLU-40min,WT,3,20,174.0852,0,0.0
GLU-40min,WT,3,21,125.0964,0,0.0
GLU-40min,WT,3,22,63.56879999999999,0,0.0
GLU-40min,WT,3,24,113.238,0,0.0
GLU-40min,WT,3,25,102.54599999999998,0,0.0
GLU-40min,WT,3,26,75.2328,0,0.0
GLU-40min,WT,3,27,138.60719999999998,0,0.0
GLU-40min,WT,3,29,48.697199999999995,0,0.0
GLU-40min,WT,3,30,126.36,0,0.0
GLU-40min,WT,3,31,122.18039999999999,0,0.0
GLU-40min,WT,3,32,140.4864,0,0.0
GLU-40min,WT,3,33,111.0996,0,0.0
GLU-40min,WT,3,34,122.56919999999998,0,0.0
GLU-40min,WT,3,35,104.97599999999998,0,0.0
GLU-40min,WT,3,36,85.7952,0,0.0
GLU-40min,WT,3,37,250.5492,0,0.0
GLU-40min,WT,3,38,124.8048,3,0.024037537017807007
GLU-40min,WT,3,39,168.9984,4,0.023668863137165794
GLU-40min,WT,3,40,126.84599999999999,0,0.0
GLU-40min,WT,3,41,112.97879999999999,0,0.0
GLU-40min,WT,3,42,81.972,0,0.0
GLU-40min,WT,3,43,159.732,5,0.03130243157288458
GLU-40min,WT,3,44,88.35479999999998,0,0.0
GLU-40min,WT,3,45,135.918,0,0.0
GLU-40min,WT,3,46,70.6644,0,0.0
GLU-40min,WT,3,47,115.83,0,0.0
GLU-40min,WT,3,48,95.6124,0,0.0
GLU-40min,WT,3,49,120.3984,1,0.008305758216056027
GLU-40min,WT,3,50,71.66879999999999,0,0.0
GLU-40min,WT,3,51,251.7804,1,0.003971715034212353
GLU-40min,WT,3,52,102.222,0,0.0
GLU-40min,WT,3,53,135.7236,0,0.0
GLU-40min,WT,3,54,103.4532,0,0.0
GLU-40min,WT,3,55,77.37119999999999,1,0.012924705833695227
GLU-40min,WT,3,56,96.55199999999999,0,0.0
GLU-40min,WT,3,57,126.97559999999999,0,0.0
GLU-40min,WT,3,58,141.94439999999997,0,0.0
GLU-40min,WT,3,59,222.00479999999996,5,0.022522035559591508
GLU-40min,WT,3,60,150.66,0,0.0
GLU-40min,WT,3,62,83.1708,0,0.0
GLU-40min,WT,3,63,114.6312,0,0.0
GLU-40min,WT,3,64,76.1724,0,0.0
GLU-40min,WT,3,65,176.15879999999999,3,0.017030088760822622
GLU-40min,WT,3,66,144.504,0,0.0
GLU-40min,WT,3,67,133.84439999999998,4,0.02988544907370051
GLU-40min,WT,3,68,155.32559999999998,2,0.012876177526434794
GLU-40min,WT,3,70,115.86239999999998,0,0.0
GLU-40min,WT,3,71,129.04919999999998,1,0.007748982558590058
GLU-40min,WT,3,72,111.65039999999999,0,0.0
GLU-40min,WT,3,73,120.3012,0,0.0
GLU-40min,WT,3,74,32.4972,0,0.0
GLU-40min,WT,3,75,228.3228,3,0.01313929226516143
GLU-40min,WT,3,76,104.2632,0,0.0
GLU-40min,WT,3,77,91.2708,0,0.0
GLU-40min,WT,3,78,111.942,0,0.0
GLU-40min,WT,3,80,113.39999999999999,0,0.0
GLU-40min,WT,3,81,124.67519999999999,0,0.0
GLU-40min,WT,3,82,176.48279999999997,1,0.005666274560467083
GLU-40min,WT,3,83,109.51199999999999,0,0.0
GLU-40min,WT,3,84,93.37679999999999,0,0.0
GLU-40min,WT,3,85,136.79279999999997,0,0.0
GLU-40min,WT,3,86,114.3072,2,0.01749671061840374
GLU-40min,WT,3,87,102.25439999999999,0,0.0
GLU-40min,WT,3,88,148.8132,0,0.0
GLU-40min,WT,3,90,156.45959999999997,1,0.0063914262851240845
GLU-40min,WT,3,91,93.2148,0,0.0
GLU-40min,WT,3,92,169.38719999999998,0,0.0
GLU-40min,WT,3,93,117.64439999999998,0,0.0
GLU-40min,WT,3,94,98.85239999999999,0,0.0
GLU-40min,WT,3,95,140.3568,0,0.0
GLU-40min,WT,3,97,114.5016,0,0.0
GLU-40min,WT,3,98,133.5528,1,0.007487675286478457
GLU-40min,WT,3,99,107.82719999999999,0,0.0
GLU-40min,WT,3,100,117.3852,0,0.0
GLU-40min,WT,3,102,191.32199999999997,3,0.01568037131119265
GLU-40min,WT,3,103,136.3716,0,0.0
GLU-40min,WT,3,104,129.2112,0,0.0
GLU-40min,WT,3,105,127.9152,0,0.0
GLU-40min,WT,3,106,203.4072,1,0.004916246819188308
GLU-40min,WT,3,107,208.10519999999997,2,0.009610523908100327
GLU-40min,WT,3,108,125.3232,0,0.0
GLU-40min,WT,3,109,150.33599999999998,1,0.006651766709237975
GLU-40min,WT,3,110,183.61079999999998,2,0.01089260544586702
GLU-40min,WT,3,111,143.40239999999997,0,0.0
GLU-40min,WT,3,113,117.8712,0,0.0
GLU-40min,WT,3,114,134.1684,0,0.0
GLU-40min,WT,3,115,110.808,0,0.0
GLU-40min,WT,3,116,135.3672,1,0.007387313913562518
GLU-40min,WT,3,117,96.5196,0,0.0
GLU-40min,WT,3,118,115.57079999999999,1,0.00865270466242338
GLU-40min,WT,3,119,132.8724,1,0.007526017442298024
GLU-40min,WT,3,120,188.3412,2,0.010619025470794494
GLU-40min,WT,3,121,229.84559999999996,5,0.0217537338108713
GLU-40min,WT,3,123,139.482,1,0.0071693838631508005
GLU-40min,WT,3,124,137.95919999999998,0,0.0
GLU-40min,WT,3,125,180.14399999999998,0,0.0
GLU-40min,WT,3,126,152.0856,0,0.0
GLU-40min,WT,3,127,122.6664,0,0.0
GLU-40min,WT,3,130,214.94159999999997,2,0.0093048530391511
GLU-40min,WT,3,131,110.64599999999999,1,0.009037832366285272
GLU-40min,WT,3,132,96.3252,0,0.0
GLU-40min,WT,3,133,255.31199999999995,3,0.01175032900921226
GLU-40min,WT,3,134,80.87039999999999,0,0.0
GLU-40min,WT,3,135,137.34359999999998,0,0.0
GLU-40min,WT,3,136,142.75439999999998,0,0.0
GLU-40min,WT,3,137,86.7024,0,0.0
GLU-40min,WT,3,138,178.6212,0,0.0
GLU-40min,WT,3,139,139.80599999999998,0,0.0
GLU-40min,WT,3,141,238.59359999999998,4,0.016764909033603587
GLU-40min,WT,3,143,117.77399999999999,0,0.0
GLU-40min,WT,3,144,121.2732,0,0.0
GLU-40min,WT,3,145,139.6764,0,0.0
GLU-40min,WT,3,146,122.958,0,0.0
GLU-40min,WT,4,7,85.66559999999998,0,0.0
GLU-40min,WT,4,8,111.29399999999998,0,0.0
GLU-40min,WT,4,9,60.75,0,0.0
GLU-40min,WT,4,10,76.9176,0,0.0
GLU-40min,WT,4,11,118.87559999999999,0,0.0
GLU-40min,WT,4,12,79.93079999999999,0,0.0
GLU-40min,WT,4,13,109.15559999999999,3,0.027483702164616385
GLU-40min,WT,4,14,112.49279999999999,0,0.0
GLU-40min,WT,4,15,159.3432,2,0.012551524006044814
GLU-40min,WT,4,16,161.2548,0,0.0
GLU-40min,WT,4,17,100.5696,0,0.0
GLU-40min,WT,4,18,60.87959999999999,0,0.0
GLU-40min,WT,4,19,105.7212,1,0.009458840800142261
GLU-40min,WT,4,20,102.15719999999999,0,0.0
GLU-40min,WT,4,21,100.278,2,0.01994455413949221
GLU-40min,WT,4,22,77.6952,2,0.025741615955683233
GLU-40min,WT,4,23,92.2428,2,0.02168190904872792
GLU-40min,WT,4,24,101.3148,0,0.0
GLU-40min,WT,4,26,88.1604,2,0.02268592247766571
GLU-40min,WT,4,27,86.57279999999999,0,0.0
GLU-40min,WT,4,28,83.85119999999999,0,0.0
GLU-40min,WT,4,29,119.718,0,0.0
GLU-40min,WT,4,30,83.1708,0,0.0
GLU-40min,WT,4,31,69.9192,0,0.0
GLU-40min,WT,4,33,183.7404,2,0.01088492242315789
GLU-40min,WT,4,34,69.17399999999999,0,0.0
GLU-40min,WT,4,35,125.93879999999999,3,0.02382109405520777
GLU-40min,WT,4,36,127.6236,0,0.0
GLU-40min,WT,4,38,94.8996,0,0.0
GLU-40min,WT,4,39,105.3648,3,0.028472506947291695
GLU-40min,WT,4,40,63.86039999999999,1,0.01565915653519239
GLU-40min,WT,4,41,118.422,2,0.016888753778858658
GLU-40min,WT,4,42,125.0316,1,0.007997978111133506
GLU-40min,WT,4,43,136.11239999999998,0,0.0
GLU-40min,WT,4,44,210.5028,0,0.0
GLU-40min,WT,4,45,91.62719999999999,0,0.0
GLU-40min,WT,4,46,115.79759999999999,0,0.0
GLU-40min,WT,4,47,112.39559999999999,0,0.0
GLU-40min,WT,4,48,91.1736,1,0.010968087253327718
GLU-40min,WT,4,49,133.5528,0,0.0
GLU-40min,WT,4,50,69.4008,1,0.014409055803391314
GLU-40min,WT,4,51,114.7932,0,0.0
GLU-40min,WT,4,52,111.618,0,0.0
GLU-40min,WT,4,53,44.55,0,0.0
GLU-40min,WT,4,54,111.00239999999998,1,0.009008814223836604
GLU-40min,WT,4,55,104.00399999999999,0,0.0
GLU-40min,WT,4,57,71.96039999999999,0,0.0
GLU-40min,WT,4,58,109.25279999999998,0,0.0
GLU-40min,WT,4,59,67.13279999999999,0,0.0
GLU-40min,WT,4,60,89.586,0,0.0
GLU-40min,WT,4,61,138.0564,0,0.0
GLU-40min,WT,4,62,123.86519999999999,0,0.0
GLU-40min,WT,4,63,154.87199999999999,1,0.006456945090138954
GLU-40min,WT,4,64,118.3248,0,0.0
GLU-40min,WT,4,65,79.50959999999999,3,0.03773129282501736
GLU-40min,WT,4,66,111.52079999999998,3,0.026900811328469672
GLU-40min,WT,4,67,84.98519999999999,0,0.0
GLU-40min,WT,4,68,104.0364,2,0.019224040816483462
GLU-40min,WT,4,69,107.1468,0,0.0
GLU-40min,WT,4,70,78.5376,0,0.0
GLU-40min,WT,4,71,59.0652,2,0.03386088593621964
GLU-40min,WT,4,72,69.9192,0,0.0
GLU-40min,WT,4,73,85.374,0,0.0
GLU-40min,WT,4,74,65.25359999999999,0,0.0
GLU-40min,WT,4,75,93.5712,0,0.0
GLU-40min,WT,4,76,106.59599999999999,0,0.0
GLU-40min,WT,4,77,56.602799999999995,0,0.0
GLU-40min,WT,4,78,90.6552,0,0.0
GLU-40min,WT,4,79,66.22559999999999,1,0.015099900944649806
GLU-40min,WT,4,80,167.31359999999998,0,0.0
GLU-40min,WT,4,81,116.08919999999999,1,0.008614065735658443
GLU-40min,WT,4,82,63.050399999999996,1,0.015860327610927132
GLU-40min,WT,4,83,65.25359999999999,0,0.0
GLU-40min,WT,4,84,159.08399999999997,1,0.006285987277161752
GLU-40min,WT,4,85,66.7116,2,0.029979793619100723
GLU-40min,WT,4,86,117.3852,2,0.017037923009033507
GLU-40min,WT,4,87,105.1056,1,0.009514240915802774
GLU-40min,WT,4,88,105.5916,0,0.0
GLU-40min,WT,4,89,105.04079999999999,0,0.0
GLU-40min,WT,4,90,59.22719999999999,3,0.050652402949995956
GLU-40min,WT,4,91,35.477999999999994,1,0.028186481763346302
GLU-40min,WT,4,92,161.19,0,0.0
GLU-40min,WT,4,93,178.362,0,0.0
GLU-40min,WT,4,94,62.1108,2,0.03220051907236745
GLU-40min,WT,4,95,113.10839999999999,1,0.008841076347998912
GLU-40min,WT,4,96,79.1208,3,0.03791670458337125
GLU-40min,WT,4,97,117.5796,2,0.017009753392595313
GLU-40min,WT,4,98,143.6292,4,0.027849490215081613
GLU-40min,WT,4,99,90.7524,1,0.011018992335188932
GLU-40min,WT,4,100,160.9956,0,0.0
GLU-40min,WT,4,101,133.8768,4,0.029878216389994383
GLU-40min,WT,4,102,110.64599999999999,3,0.027113497098855813
GLU-40min,WT,4,104,156.94559999999998,4,0.02548653801062279
GLU-40min,WT,4,105,115.7652,0,0.0
GLU-40min,WT,4,106,133.3584,3,0.022495770795090526
GLU-40min,WT,4,107,65.6424,0,0.0
GLU-40min,WT,4,108,82.94399999999999,0,0.0
GLU-40min,WT,4,109,120.59279999999998,2,0.016584738060647072
GLU-40min,WT,4,110,115.79759999999999,0,0.0
GLU-40min,WT,4,111,91.59479999999999,0,0.0
GLU-40min,WT,4,112,82.97639999999998,0,0.0
GLU-40min,WT,4,113,108.73439999999998,2,0.01839344310540179
GLU-40min,WT,4,114,123.08759999999998,0,0.0
GLU-40min,WT,4,115,119.4264,1,0.00837335798449924
GLU-40min,WT,4,116,61.91639999999999,0,0.0
GLU-40min,WT,4,117,114.3072,0,0.0
GLU-40min,WT,4,118,121.59719999999999,0,0.0
GLU-40min,WT,4,119,114.17759999999998,0,0.0
GLU-40min,WT,4,120,132.1596,1,0.007566608857774992
GLU-40min,WT,4,121,68.68799999999999,2,0.02911716748194736
GLU-40min,WT,4,122,84.46679999999999,0,0.0
GLU-40min,WT,4,123,113.49719999999999,0,0.0
GLU-40min,WT,4,124,143.694,0,0.0
GLU-40min,WT,4,125,123.4764,0,0.0
GLU-40min,WT,4,126,138.41279999999998,3,0.02167429601886531
GLU-40min,WT,4,127,67.1652,0,0.0
GLU-40min,WT,4,128,144.4716,1,0.0069217756292586224
GLU-40min,WT,4,129,84.564,0,0.0
GLU-40min,WT,4,131,85.9896,0,0.0
GLU-40min,WT,4,132,80.838,0,0.0
GLU-40min,WT,4,133,152.24759999999998,0,0.0
GLU-40min,WT,4,134,116.08919999999999,3,0.025842197206975327
GLU-40min,WT,4,135,133.7472,2,0.014953584075031104
GLU-40min,WT,4,136,151.89119999999997,0,0.0
GLU-40min,WT,4,137,100.5696,0,0.0
GLU-40min,WT,4,139,123.282,0,0.0
GLU-40min,WT,4,140,118.97279999999998,3,0.025215847655934806
GLU-40min,WT,4,141,160.9632,4,0.024850400588457486
GLU-40min,WT,4,142,106.3368,0,0.0
GLU-40min,WT,4,143,110.16,0,0.0
GLU-40min,WT,4,144,97.07039999999999,0,0.0
GLU-40min,WT,4,145,121.92119999999998,0,0.0
GLU-40min,WT,4,146,107.7948,3,0.027830656024223806
GLU-40min,WT,4,149,85.1796,0,0.0
GLU-40min,WT,4,150,72.6732,0,0.0
GLU-40min,WT,4,151,119.1348,0,0.0
GLU-40min,WT,4,152,142.1064,0,0.0
GLU-40min,WT,4,153,109.09079999999999,0,0.0
GLU-40min,WT,4,154,120.2364,4,0.03326779577565529
GLU-40min,WT,4,155,88.3224,2,0.022644312201661188
GLU-40min,WT,4,156,57.672,0,0.0
GLU-40min,WT,4,157,127.6236,0,0.0
GLU-40min,WT,4,159,76.52879999999999,0,0.0
GLU-40min,WT,4,160,187.72560000000001,3,0.01598077193520756
GLU-40min,WT,4,161,105.0732,0,0.0
GLU-40min,WT,4,162,76.6908,1,0.013039373692802787
GLU-40min,WT,4,163,70.82639999999999,0,0.0
GLU-40min,WT,4,164,54.594,2,0.03663406235117412
GLU-40min,WT,4,165,107.6004,0,0.0
GLU-40min,WT,4,166,76.3992,0,0.0
GLU-40min,WT,4,168,79.21799999999999,0,0.0
GLU-40min,WT,4,169,121.59719999999999,0,0.0
GLU-40min,WT,4,170,49.79879999999999,0,0.0
GLU-40min,WT,4,171,154.3536,4,0.025914523535570274
GLU-40min,WT,4,172,140.1948,0,0.0
GLU-40min,WT,4,173,98.658,2,0.02027205092339192
GLU-40min,WT,4,174,74.034,0,0.0
GLU-40min,WT,4,175,153.9648,0,0.0
GLU-40min,WT,4,176,105.138,0,0.0
GLU-40min,WT,4,177,68.55839999999999,1,0.014586104693225048
GLU-40min,WT,4,178,120.07439999999998,1,0.008328169868015165
GLU-40min,WT,4,179,84.9528,0,0.0
GLU-40min,WT,4,180,104.52239999999999,2,0.019134654389872413
GLU-40min,WT,4,181,162.9072,0,0.0
GLU-40min,WT,4,183,92.95559999999999,0,0.0
GLU-40min,WT,5,13,150.2064,2,0.013315011876990595
GLU-40min,WT,5,14,244.19879999999998,0,0.0
GLU-40min,WT,5,16,115.40879999999999,0,0.0
GLU-40min,WT,5,17,258.7788,3,0.011592912556979166
GLU-40min,WT,5,18,189.3132,0,0.0
GLU-40min,WT,5,19,180.1764,3,0.016650349324328826
GLU-40min,WT,5,20,121.9536,0,0.0
GLU-40min,WT,5,21,145.3464,0,0.0
GLU-40min,WT,5,22,136.728,0,0.0
GLU-40min,WT,5,24,163.62,0,0.0
GLU-40min,WT,5,26,172.8864,0,0.0
GLU-40min,WT,5,27,100.4724,0,0.0
GLU-40min,WT,5,28,130.5396,4,0.03064204272113596
GLU-40min,WT,5,29,111.16439999999999,0,0.0
GLU-40min,WT,5,30,108.1512,0,0.0
GLU-40min,WT,5,31,166.4064,0,0.0
GLU-40min,WT,5,32,251.1,4,0.015929908403026685
GLU-40min,WT,5,33,121.6296,4,0.03288673151930122
GLU-40min,WT,5,34,145.7676,0,0.0
GLU-40min,WT,5,35,152.1828,0,0.0
GLU-40min,WT,5,36,148.4244,0,0.0
GLU-40min,WT,5,37,165.564,2,0.012079920755719844
GLU-40min,WT,5,38,171.396,0,0.0
GLU-40min,WT,5,39,145.79999999999998,0,0.0
GLU-40min,WT,5,40,125.388,0,0.0
GLU-40min,WT,5,41,120.10679999999999,0,0.0
GLU-40min,WT,5,42,191.0304,0,0.0
GLU-40min,WT,5,43,193.07159999999996,2,0.010358851327693977
GLU-40min,WT,5,44,203.50439999999998,0,0.0
GLU-40min,WT,5,45,132.41879999999998,0,0.0
GLU-40min,WT,5,46,320.20919999999995,3,0.009368875097904746
GLU-40min,WT,5,47,213.45119999999997,2,0.009369823172697087
GLU-40min,WT,5,48,133.61759999999998,1,0.007484044018153298
GLU-40min,WT,5,49,164.17079999999999,3,0.01827365158724938
GLU-40min,WT,5,50,134.298,4,0.02978450907682914
GLU-40min,WT,5,51,106.66079999999998,4,0.03750206261344374
GLU-40min,WT,5,52,141.03719999999998,0,0.0
GLU-40min,WT,5,53,196.24679999999998,6,0.030573746934981872
GLU-40min,WT,5,54,143.79119999999998,0,0.0
GLU-40min,WT,5,55,114.7932,0,0.0
GLU-40min,WT,5,56,232.37279999999998,1,0.004303429661302872
GLU-40min,WT,5,57,97.49159999999999,0,0.0
GLU-40min,WT,5,58,174.11759999999998,5,0.028716223977357836
GLU-40min,WT,5,59,126.10079999999999,0,0.0
GLU-40min,WT,5,60,158.3388,4,0.025262285681083855
GLU-40min,WT,5,61,165.078,0,0.0
GLU-40min,WT,5,62,102.5784,0,0.0
GLU-40min,WT,5,63,193.71959999999999,0,0.0
GLU-40min,WT,5,64,109.7064,3,0.027345715473299642
GLU-40min,WT,5,66,130.41,0,0.0
GLU-40min,WT,1,9,129.9564,2,0.015389776879014808
GLU-40min,WT,1,10,101.5416,1,0.009848180450180025
GLU-40min,WT,1,11,89.1972,0,0.0
GLU-40min,WT,1,12,82.134,0,0.0
GLU-40min,WT,1,13,125.22599999999998,0,0.0
GLU-40min,WT,1,14,191.97,0,0.0
GLU-40min,WT,1,15,89.42399999999999,0,0.0
GLU-40min,WT,1,16,71.15039999999999,0,0.0
GLU-40min,WT,1,17,126.8136,0,0.0
GLU-40min,WT,1,18,98.982,0,0.0
GLU-40min,WT,1,19,63.27719999999999,0,0.0
GLU-40min,WT,1,21,56.343599999999995,0,0.0
GLU-40min,WT,1,22,125.45279999999998,2,0.01594225079073564
GLU-40min,WT,1,23,103.35599999999998,0,0.0
GLU-40min,WT,1,24,115.47359999999999,0,0.0
GLU-40min,WT,1,25,73.7424,4,0.054242877910130397
GLU-40min,WT,1,26,131.31719999999999,0,0.0
GLU-40min,WT,1,27,126.32759999999999,0,0.0
GLU-40min,WT,1,28,89.1324,0,0.0
GLU-40min,WT,1,29,181.6992,2,0.011007203113717617
GLU-40min,WT,1,30,83.0736,0,0.0
GLU-40min,WT,1,31,115.9596,0,0.0
GLU-40min,WT,1,32,109.4472,0,0.0
GLU-40min,WT,1,34,67.35959999999999,1,0.01484569385803954
GLU-40min,WT,1,35,50.705999999999996,0,0.0
GLU-40min,WT,1,36,83.49479999999998,0,0.0
GLU-40min,WT,1,37,135.108,3,0.022204458655297982
GLU-40min,WT,1,38,81.19439999999999,0,0.0
GLU-40min,WT,1,39,159.47279999999998,0,0.0
GLU-40min,WT,1,40,152.5392,0,0.0
GLU-40min,WT,1,41,101.21759999999999,0,0.0
GLU-40min,WT,1,42,92.0484,1,0.010863849887667792
GLU-40min,WT,1,43,110.5164,0,0.0
GLU-40min,WT,1,45,143.0784,3,0.020967525496511007
GLU-40min,WT,1,47,171.55799999999996,0,0.0
GLU-40min,WT,1,48,67.9752,0,0.0
GLU-40min,WT,1,49,104.71679999999999,0,0.0
GLU-40min,WT,1,50,69.8544,0,0.0
GLU-40min,WT,1,51,124.15679999999999,0,0.0
GLU-40min,WT,1,53,99.7272,0,0.0
GLU-40min,WT,1,54,119.39399999999999,0,0.0
GLU-40min,WT,1,55,195.50159999999997,3,0.015345142955351774
GLU-40min,WT,1,56,96.9084,0,0.0
GLU-40min,WT,1,57,146.5776,3,0.020466974489962996
GLU-40min,WT,1,58,76.6908,0,0.0
GLU-40min,WT,1,59,62.6616,0,0.0
GLU-40min,WT,1,60,127.17,0,0.0
GLU-40min,WT,1,62,163.97639999999998,1,0.006098438555792176
GLU-40min,WT,1,63,112.9464,1,0.008853757180397074
GLU-40min,WT,1,64,115.18199999999999,0,0.0
GLU-40min,WT,1,65,112.2336,2,0.01781997547971374
GLU-40min,WT,1,66,99.79199999999999,0,0.0
GLU-40min,WT,1,68,86.4432,1,0.01156828992910952
GLU-40min,WT,1,70,159.408,0,0.0
GLU-40min,WT,1,71,133.03439999999998,0,0.0
GLU-40min,WT,1,72,116.8668,0,0.0
GLU-40min,WT,1,73,176.19119999999998,3,0.0170269570784466
GLU-40min,WT,1,74,117.77399999999999,2,0.016981676770764346
GLU-40min,WT,1,75,155.74679999999998,0,0.0
GLU-40min,WT,1,76,118.9404,0,0.0
GLU-40min,WT,1,77,124.5456,0,0.0
GLU-40min,WT,1,78,156.654,0,0.0
GLU-40min,WT,1,80,104.0688,1,0.009609027873868057
GLU-40min,WT,1,81,117.83879999999999,0,0.0
GLU-40min,WT,1,82,173.95559999999998,4,0.022994373276859156
GLU-40min,WT,1,83,124.64279999999998,0,0.0
GLU-40min,WT,1,84,110.32199999999999,2,0.018128750385235946
GLU-40min,WT,1,85,120.7548,5,0.041406221533222695
GLU-40min,WT,1,86,160.67159999999998,0,0.0
GLU-40min,WT,1,88,120.9816,2,0.016531439491625173
GLU-40min,WT,1,89,119.81519999999999,2,0.016692372920964954
GLU-40min,WT,1,90,107.082,0,0.0
GLU-40min,WT,1,91,101.44439999999999,0,0.0
GLU-40min,WT,1,92,106.72559999999999,1,0.009369823172697087
GLU-40min,WT,1,93,68.46119999999999,3,0.04382044135948538
GLU-40min,WT,1,95,98.658,0,0.0
GLU-40min,WT,1,96,169.16039999999998,3,0.017734647115991688
GLU-40min,WT,1,97,32.238,1,0.03101929400086854
GLU-40min,WT,1,98,151.8588,0,0.0
GLU-40min,WT,1,99,129.7296,0,0.0
GLU-40min,WT,1,100,100.4724,0,0.0
GLU-40min,WT,1,101,172.9836,0,0.0
GLU-40min,WT,1,102,78.0516,0,0.0
GLU-40min,WT,1,103,147.7116,0,0.0
GLU-40min,WT,1,104,148.878,2,0.013433818294173755
GLU-40min,WT,1,106,130.5396,0,0.0
GLU-40min,WT,1,107,160.86599999999999,2,0.012432707968122538
GLU-40min,WT,1,108,137.79719999999998,7,0.050799290551622245
GLU-40min,WT,1,109,97.75079999999998,4,0.0409203812142714
GLU-40min,WT,1,110,135.98279999999997,0,0.0
GLU-40min,WT,1,111,172.8216,2,0.01157262749563712
GLU-40min,WT,1,112,89.78039999999999,0,0.0
GLU-40min,WT,1,113,132.7428,0,0.0
GLU-40min,WT,1,114,106.0452,1,0.00942994119488671
GLU-40min,WT,1,115,96.3252,1,0.010381499337660343
GLU-40min,WT,1,116,105.6564,0,0.0
GLU-40min,WT,1,117,73.51559999999999,4,0.05441022041580291
GLU-40min,WT,1,118,120.9168,0,0.0
GLU-40min,WT,1,119,110.3868,0,0.0
GLU-40min,WT,1,120,109.73879999999998,0,0.0
GLU-40min,WT,1,121,101.15279999999998,0,0.0
GLU-40min,WT,1,123,108.1512,2,0.018492628838145116
GLU-40min,WT,1,124,122.472,1,0.008165131621921746
GLU-40min,WT,1,125,121.01399999999998,4,0.033054026806815746
GLU-40min,WT,1,126,112.5252,0,0.0
GLU-40min,WT,1,128,89.8128,2,0.022268540787059306
GLU-40min,WT,1,129,111.22919999999999,0,0.0
GLU-40min,WT,1,130,176.1264,4,0.022710962127199558
GLU-40min,WT,1,131,97.2,0,0.0
GLU-40min,WT,1,132,89.22959999999999,0,0.0
GLU-40min,WT,1,133,105.138,2,0.019022617892674388
GLU-40min,WT,1,134,110.5812,0,0.0
GLU-40min,WT,1,135,112.46039999999999,0,0.0
GLU-40min,WT,1,137,61.68959999999999,0,0.0
GLU-40min,WT,1,138,110.09519999999999,0,0.0
GLU-40min,WT,1,139,58.19039999999999,0,0.0
GLU-40min,WT,1,140,67.2624,1,0.014867147172863294
GLU-40min,WT,1,141,163.81439999999998,0,0.0
GLU-40min,WT,1,142,144.504,5,0.03460111830814372
GLU-40min,WT,1,143,78.5376,0,0.0
GLU-40min,WT,1,144,128.1744,4,0.031207479808760565
GLU-40min,WT,1,145,79.83359999999999,0,0.0
GLU-40min,WT,1,146,98.9496,4,0.04042462021069312
GLU-40min,WT,1,147,106.95239999999998,1,0.009349953811228174
